chromosome	position	strand	refGenome	reads	subject	externalSampleID	internalSampleID	cellType	timePoint	estAbund	relAbund	nearestFeature	inFeature	nearestFeatureStrand	inFeatureExon	nearestFeatureDist	nearestOncoFeature	nearestOncoFeatureDist
chr1	10885734	-	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	C1orf127	FALSE	-	FALSE	60737	MTOR	220795
chr1	154116097	-	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	NUP210L	TRUE	-	FALSE	0	TPM3	39205
chr1	186743687	-	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	PACERR	FALSE	+	FALSE	62240	PTGS2	-63259
chr1	237397901	-	hg38	19	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	RYR2	TRUE	+	FALSE	0	RBM34	-2236284
chr1	145289258	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	NBPF20	FALSE	-	FALSE	640	PIAS3	559262
chr1	45940796	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	MAST2	TRUE	+	FALSE	-0	TSPAN1	-234279
chr1	50447301	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	FAF1	TRUE	-	FALSE	-0	CDKN2C	-521392
chr1	61129098	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	NFIA	TRUE	+	FALSE	0	PATJ	-613366
chr1	91019741	+	hg38	22	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	ZNF644	TRUE	-	FALSE	0	TGFBR3	660600
chr10	26502483	-	hg38	2	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	APBB1IP	TRUE	+	FALSE	0	ABI1	244111
chr10	38729662	-	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	ACTR3BP5	FALSE	+	FALSE	31420	RET	-4347363
chr10	106524112	+	hg38	5	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	SORCS1	FALSE	-	FALSE	49549	ADD3	-3472236
chr10	112748805	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	VTI1A	TRUE	+	FALSE	-0	VTI1A	-0
chr10	65681114	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	LINC01515	TRUE	+	FALSE	-0	SIRT1	-2203553
chr10	75120445	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	SAMD8	TRUE	+	FALSE	0	KAT6B	87822
chr11	125503481	-	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	LOC403312	FALSE	+	FALSE	3954	SPA17	808686
chr12	53368331	+	hg38	2	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	SP1	FALSE	+	FALSE	-11862	RARG	-136074
chr12	62481364	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	MON2	TRUE	+	FALSE	0	USP15	71642
chr12	84072526	+	hg38	2	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	SLC6A15	FALSE	-	FALSE	786960	PAWR	-4381428
chr13	57424905	+	hg38	4	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	PCDH17	FALSE	+	FALSE	-206748	OLFM4	4372843
chr14	102061565	+	hg38	24	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	DYNC1H1	FALSE	+	FALSE	10766	HSP90AA1	19171
chr15	23976680	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	PWRN4	TRUE	+	FALSE	0	MKRN3	408659
chr15	35447045	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	DPH6	TRUE	-	FALSE	-0	NUTM1	1089307
chr16	16332618	-	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	PKD1P1	TRUE	+	FALSE	0	ABCC1	189543
chr16	28695831	-	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	EIF3C	TRUE	+	FALSE	0	EIF3C	0
chr16	22736065	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	HS3ST2	FALSE	+	FALSE	-78472	SCNN1B	-566203
chr17	49831836	+	hg38	1	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	KAT7	FALSE	+	FALSE	2739	FAM117A	-67679
chr17	62096956	+	hg38	7	195.31cellsB	xxx	GTSP6534	CD4+ CELLS	D0	1	1.098901098901099	MED13	FALSE	-	FALSE	-31673	BRIP1	-233396
